2020-06-17 17:00:40 INFO  com.utilities.base.TestBase 26 - Config Properties File path: C:\Users\arath\eclipse\com.pageobjectmodel\src\main\resources\properties\conf.properties
2020-06-17 17:01:01 INFO  com.utilities.base.TestBase 146 - Element is enabled for input [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: idcard-identity]
2020-06-17 17:01:01 INFO  pomloginSalesforceApp 148 - username field is auto-populated with : arathi.ram@salesforce.com
2020-06-17 17:01:02 INFO  com.utilities.base.TestBase 178 - Element is displayed and perform click... [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: clear_link]
2020-06-17 17:01:02 INFO  com.utilities.base.TestBase 146 - Element is enabled for input [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: username]
2020-06-17 17:01:02 INFO  pomloginSalesforceApp 151 - username field is ready for input: true
2020-06-17 17:01:02 INFO  com.utilities.base.TestBase 146 - Element is enabled for input [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: username]
2020-06-17 17:01:02 INFO  com.utilities.base.TestBase 120 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: password]
2020-06-17 17:01:02 INFO  com.utilities.base.TestBase 120 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: password]
2020-06-17 17:01:02 INFO  loginSalesforceApp 59 - username and password fields are ready for input after logout: true
2020-06-17 17:01:02 INFO  com.utilities.base.TestBase 96 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: password]
2020-06-17 17:01:02 INFO  com.utilities.base.TestBase 96 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: username]
2020-06-17 17:01:02 INFO  com.utilities.base.TestBase 96 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: rememberUn]
2020-06-17 17:01:03 INFO  com.utilities.base.TestBase 133 - Element is selected already [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: rememberUn]
2020-06-17 17:01:03 INFO  com.utilities.base.TestBase 120 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: rememberUn]
2020-06-17 17:01:03 INFO  pomloginSalesforceApp 65 - Remember Me is selected for this user nametrue
2020-06-17 17:01:03 INFO  com.utilities.base.TestBase 120 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: rememberUn]
2020-06-17 17:01:04 INFO  com.utilities.base.TestBase 96 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: logo]
2020-06-17 17:01:04 INFO  com.utilities.base.TestBase 171 - passing value to element parameters... [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: username]
2020-06-17 17:01:04 INFO  com.utilities.base.TestBase 171 - passing value to element parameters... [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: password]
2020-06-17 17:01:04 INFO  com.utilities.base.TestBase 133 - Element is selected already [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: rememberUn]
2020-06-17 17:01:04 INFO  pomloginSalesforceApp 86 - password input is empty on login page after clear
2020-06-17 17:01:05 INFO  com.utilities.base.TestBase 178 - Element is displayed and perform click... [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: Login]
2020-06-17 17:01:05 INFO  com.utilities.base.TestBase 96 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: error]
2020-06-17 17:01:06 INFO  pomloginSalesforceApp 93 - Gives valid Login Error Message Please enter your password.
2020-06-17 17:01:06 INFO  com.utilities.base.TestBase 96 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: logo]
2020-06-17 17:01:07 INFO  com.utilities.base.TestBase 171 - passing value to element parameters... [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: username]
2020-06-17 17:01:07 INFO  com.utilities.base.TestBase 171 - passing value to element parameters... [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: password]
2020-06-17 17:01:07 INFO  com.utilities.base.TestBase 133 - Element is selected already [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: rememberUn]
2020-06-17 17:01:10 INFO  com.utilities.base.TestBase 178 - Element is displayed and perform click... Proxy element for: DefaultElementLocator 'By.id: Login'
2020-06-17 17:01:10 INFO  com.utilities.base.TestBase 96 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: userNavButton]
2020-06-17 17:01:11 INFO  com.utilities.base.TestBase 120 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> xpath: //li[@id='home_Tab']//a[contains(text(),'Home')]]
2020-06-17 17:01:11 INFO  com.utilities.base.TestBase 120 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> xpath: //li[@id='home_Tab']//a[contains(text(),'Home')]]
2020-06-17 17:01:11 INFO  pomloginSalesforceApp 166 - LogIn into Salesforce App successtrue
2020-06-17 17:01:11 INFO  com.utilities.base.TestBase 96 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: userNavButton]
2020-06-17 17:01:11 INFO  com.utilities.base.TestBase 224 - element is displayed to mouseover and click [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: userNavButton]
2020-06-17 17:01:11 INFO  com.utilities.base.TestBase 96 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> xpath: //a[contains(text(),'Logout')]]
2020-06-17 17:01:12 INFO  com.utilities.base.TestBase 178 - Element is displayed and perform click... Proxy element for: DefaultElementLocator 'By.xpath: //a[contains(text(),'Logout')]'
2020-06-17 17:01:13 INFO  com.utilities.base.TestBase 82 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: clear_link]
2020-06-17 17:01:13 INFO  com.utilities.base.TestBase 178 - Element is displayed and perform click... [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: clear_link]
2020-06-17 17:01:15 INFO  com.utilities.base.TestBase 96 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: logo]
2020-06-17 17:01:15 INFO  com.utilities.base.TestBase 171 - passing value to element parameters... [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: username]
2020-06-17 17:01:15 INFO  com.utilities.base.TestBase 171 - passing value to element parameters... [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: password]
2020-06-17 17:01:15 INFO  com.utilities.base.TestBase 133 - Element is selected already [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: rememberUn]
2020-06-17 17:01:17 INFO  com.utilities.base.TestBase 178 - Element is displayed and perform click... [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: Login]
2020-06-17 17:01:17 INFO  com.utilities.base.TestBase 96 - Element is displayed [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: logo]
2020-06-17 17:01:17 INFO  com.utilities.base.TestBase 171 - passing value to element parameters... [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: username]
2020-06-17 17:01:18 INFO  com.utilities.base.TestBase 171 - passing value to element parameters... [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: password]
2020-06-17 17:01:18 INFO  com.utilities.base.TestBase 133 - Element is selected already [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: rememberUn]
2020-06-17 17:01:18 INFO  com.utilities.base.TestBase 178 - Element is displayed and perform click... [[ChromeDriver: chrome on WINDOWS (d8028b6fbe4df5ac04d3e0fb9376e159)] -> id: Login]
2020-06-17 17:01:20 INFO  com.utilities.base.TestBase 76 - Quit all instances of the browser C:\Users\arath\eclipse\com.pageobjectmodel\src\main\resources\properties\conf.properties
